firstName,lastName,gpa,age
Chris,Saxonyfgsdgasfsafda,3.5,97
Hy,Monkman,3.3,86
Babb,Champney,3.2,21
Leonidas,Coetzee,0.2,73
Bambie,Bentote,1.4,78
Judie,Tebbut,3,22
Sandi,Daviddi,2.3,89
Aylmer,Lipprose,1.2,32
Leesa,Viollet,3.1,61
Foss,Dearan,3.9,46
Norrie,Masterman,2.7,99
Karilynn,Wapplington,0.8,34
Colan,Artis,2.9,68
Vasily,Kamall,0.6,51
Erina,Boomes,2.3,55
Ruddie,Malzard,1.8,30
Kristan,Crenshaw,3,47
Felice,Boame,2.6,48
Emmye,Mandre,2,45
Ransom,Matzen,0.4,63
Sherie,Dilleston,1.3,27
Carling,Custy,0.3,22
Tiffani,Jorge,0.5,40
Blakeley,Rosenbaum,3.1,79
Lek,Niccols,1.2,54
Ilse,Rutty,4,36
Sascha,Parncutt,1,49
Tiphanie,Nizet,3.2,33
Diann,Ierland,2.6,88
Minnie,See,2.8,57
Esta,Hedditch,0,61
Veda,Danelut,2.6,69
Lexi,Postans,0.9,98
Joana,Dunkinson,1.7,70
Bentley,Craney,1.8,63
Marleah,Baudinot,1.7,18
Olivie,Brosel,0.5,80
Jeanne,Airton,2.8,78
Agata,Penvarne,2.9,33
Con,Barnardo,1.7,45
Meredith,Frissell,3.2,73
Sven,Dunphie,2,73
Gaye,Peasee,2.9,52
Elvira,Hasard,3.7,91
Tamarah,Flemmich,1,68
Caralie,Cutajar,3.9,51
Cassius,Cressey,2.1,63
Evangelin,Tuminini,2.2,77
Marney,Kingcote,1.2,67
Amandie,Pinckney,0.9,48
Jyoti,Piet,3,79
Preston,Spon,3.5,20
Everard,Sallinger,3.8,92
Rod,Germon,2.7,34
Palmer,Paal,3.8,28
Innis,Leahey,0.8,45
Jeromy,Emmerson,2.5,59
Rosene,Formby,0.5,72
Hermie,Coverley,3.6,18
Demott,Mounsey,2.9,56
Jenny,Jandl,0.8,71
Basile,Campa,2.5,32
Cassi,Drinkhill,1.8,38
Germana,Iianon,1.4,64
Auroora,Luppitt,0.4,81
Amabel,Bruntjen,3.3,49
Meara,Stabler,0,38
Noelyn,Hovard,1.5,59
Casi,Yeates,2.2,68
Rosanne,I'anson,0.4,32
Beatrice,Gethyn,0.5,83
Jackie,Czaja,1.2,38
Hana,Brevetor,3.6,80
Hyacinth,Carnelley,3,78
Emiline,McReedy,4,58
Nicolette,Attreed,3.4,19
Bendite,Lewson,2.7,44
Gale,Dossettor,2.5,48
Teena,Van der Merwe,2.1,56
Odessa,Fulks,1.8,77
Linnet,Baston,1,74
Crissie,Phillpotts,3.8,31
Wilma,Lawland,1.4,36
Bone,Snibson,3.5,33
Alix,Rettie,2.6,77
